# ----------------------------------------
# Training website
# Visualisation
# 20181101-20210726
# ----------------------------------------

Month Index,Users
0023,405
0022,384
0024,380
0019,333
0020,322
0021,319
0018,273
0017,259
0014,178
0015,174
0016,162
0025,1
0026,1
0029,1
